x,y,elevacion,marcado,distancia,ángulo
435274.58898793516,4812425.51994184,7.7,True,1.7312491332140778,0.08083855972310679
435277.75244813814,4812426.378097968,7.7,True,3.2777907797201817,0.020387240348787482
435280.75304971787,4812427.12675177,7.7,True,3.092586677142343,0.12531638649263382
435285.0458451669,4812427.640859,7.7,True,4.323470713590039,0.04821597688783617
435286.42213536997,4812427.738708069,7.7,True,1.3797641694239542,0.02096233652248641
435290.1454616037,4812427.925083734,7.7,True,3.727987946806599,0.03989623343358662
435294.5989801385,4812428.326585264,7.8,True,4.4715803490578505,0.027383602278133315
435296.1370610041,4812428.42288255,7.8,True,1.5410924425894221,0.036017814041416456
435299.21215610806,4812428.50442027,7.8,True,3.076175921174102,0.252437913220709
435302.21382059465,4812429.364141498,7.8,True,3.1223565265993845,0.12654604983199633
435305.61676252226,4812429.886806579,7.8,True,3.4428465766162377,0.007818231952811706
435309.91062029905,4812430.511987515,7.8,True,4.339131918877312,0.005945928806669829
435311.2879757285,4812430.720899555,7.8,True,1.39310883263491,0.06001229522126428
435314.60788828105,4812431.022230044,7.8,True,3.3335595720182547,0.10011653911631992
435318.8953474843,4812430.981069283,7.8,True,4.287656775853796,4.3876266075180697e-07
435320.5132566168,4812430.96553763,7.8,True,1.617983681397692,0.024510851503231273
435325.0444682345,4812431.033108968,7.8,True,4.531715415888952,0.05161251237481372
435326.5016524534,4812431.130189692,7.8,True,1.460414500936779,0.06376410560490443
435329.6608390458,4812431.544138495,7.8,True,3.1861910704700627,0.060763788080828884
435334.0377204723,4812432.390674112,7.8,True,4.457994344235577,0.012815420627204957
435335.5779314176,4812432.709096189,7.8,True,1.5727817314201098,0.12013209090099425
435339.14052795316,4812433.008109572,7.8,True,3.5751228060986264,0.06679841297131038
435343.2725893627,4812433.634864418,7.7,True,4.179324482315895,4.1803002772050024e-07
435344.649942984,4812433.843783261,7.7,True,1.3931080651681857,0.05491494077890063
435348.8607673981,4812434.247649437,7.7,True,4.230147767410541,0.019620093052238146
435350.1561596511,4812434.346287737,7.6,True,1.2991422568004516,0.008040477176527368
435354.4468131934,4812434.638323279,7.6,True,4.30058049311988,0.0014301465532641697
435355.90399608156,4812434.735410349,7.6,True,1.4604135951218469,0.0761220648057431
435360.4341388603,4812434.691947555,7.6,True,4.53035126788968,0.1300113355769195
435362.1350732795,4812434.8977655955,7.6,True,1.7133414616029505,0.06147511470540629
435365.3730202117,4812435.088839227,7.6,True,3.243579730570049,0.004767604425224832
435368.85365312477,4812435.277586428,7.6,True,3.48574683266693,0.09453225333750348
435372.33748162,4812435.799509131,7.6,True,3.5227069551930428,0.1412969857473983
435375.58288425655,4812436.767992971,7.6,True,3.386827309114345,0.025092161463418965
435378.7463253988,4812437.626196339,7.6,True,3.277784751951499,0.17189958066134747
435381.98533550225,4812437.928335836,7.6,True,3.2530715833110024,0.030542690871295252
435385.3063057034,4812438.340758993,7.5,True,3.3464811276286213,0.003288459738102968
435388.54638011125,4812438.753959538,7.5,True,3.26631548671998,0.025576019771412998
435391.5427030883,4812439.058430897,7.5,True,3.011752677617051,0.04056902385945442
435394.69975155673,4812439.250294314,7.5,True,3.1628731562643235,0.029227999225300644
435399.1532549945,4812439.65186481,7.5,True,4.471571506015345,0.10357580145310982
435400.77435624984,4812439.969526113,7.5,True,1.6519315916812891,0.11920581742538759
435403.7770665532,4812440.940350311,7.5,True,3.1557516995172117,0.02618418985863645
435406.69781594747,4812441.800893475,7.5,True,3.0448828486548525,0.0990139548919416
435411.15557536297,4812442.646703487,7.5,True,4.5372914368369415,0.08426032994900463
435412.6968445854,4812443.076201035,7.5,True,1.5999934247778205,0.07096015873726408
435416.3445848939,4812443.818711287,7.5,True,3.7225435972491074,0.012128122925375299
435419.66767874476,4812444.453267137,7.5,True,3.3831366906266074,0.04689318154256546
435424.0424104985,4812445.0777452225,7.5,True,4.4190780482779966,4.405303448168815e-07
435425.5006542237,4812445.285905212,7.5,True,1.4730259140633852,0.00785475677647361
435428.5789319171,4812445.700675583,7.5,True,3.106095300912049,0.1041842276316371
435431.6604020946,4812446.448621064,7.5,True,3.17094321888536,0.17362847459634376
435434.65565507644,4812446.642053638,7.5,True,3.001492393061897,0.0006714514721932737
435439.1080865515,4812446.932592568,7.5,True,4.461900818038488,0.07474337266632208
435440.48330579523,4812446.91941514,7.5,True,1.3752823757353672,0.13001148094796866
435443.8851626615,4812447.331091955,7.5,True,3.4266759314383357,0.03587292053799856
435447.20718788035,4812447.85460344,7.5,True,3.363021829978736,0.060668362606872486
435450.36529411084,4812448.157550782,7.5,True,3.1726033561299145,0.21042894705682344
435453.5170164045,4812447.794152186,7.5,True,3.1726033404102085,0.20296399467658663
435454.65061364707,4812447.89436049,7.5,True,1.138017755824222,0.33142424523897185
435457.8193581206,4812449.3078903435,7.6,True,3.4697273934541193,0.05270134999101614
435461.23397828056,4812451.0522707235,7.6,True,3.8343830986175607,0.0339457174752569
435464.4846787834,4812452.5760867065,7.6,True,3.5901349430176204,0.13200303738624897
435467.8929133055,4812453.654123016,7.6,True,3.574664297749174,0.007186394978484963
435471.2202515557,4812454.732935806,7.6,True,3.4978588975538565,0.0075086039740374
435474.1420494201,4812455.704565972,7.6,True,3.079118045905826,4.777675730550751e-07
435477.0638464205,4812456.676197399,7.7,True,3.0791176239353097,0.07846045991990662
435480.1506232932,4812457.9794544745,7.7,True,3.350622399744298,0.020095808690359276
435483.31935749645,4812459.392996235,7.7,True,3.4697228648778573,0.04166181247956108
435486.32417339366,4812460.585972838,7.7,True,3.232972587586405,0.0568923275525575
435490.5445408433,4812461.989448438,7.7,True,4.447611175731542,0.033709140693278745
435492.0059685021,4812462.530796479,7.7,True,1.5584699238123112,0.04711875632792697
435495.7388367682,4812463.716806631,7.7,True,3.9167493627834133,0.06526512253109999
435497.0363470974,4812464.037588898,7.7,True,1.336575593666345,0.5480626527501676
435499.97727421735,4812467.008272477,7.7,True,4.180192968420653,0.17297959434074098
435502.9096937154,4812469.090494086,7.7,True,3.5964886959177793,0.03819037218753664
435506.33279646805,4812471.723360384,7.7,True,4.3185202787042165,0.11039858116384565
435507.4759562359,4812472.823098678,7.7,True,1.5862656053385182,0.2374767751689505
435511.2183829159,4812475.008638486,7.7,True,4.333859908675325,0.08227023193072618
435512.35622644477,4812475.553088069,7.7,True,1.2613933741340715,0.13152546162586556
435516.33283131395,4812476.847844623,7.7,True,4.182078528662494,0.07239604539944787
435517.6303380731,4812477.1686308235,7.7,True,1.3365730718952367,0.16101257796828047
435521.44833968475,4812478.798112526,7.7,True,4.151186206842511,0.062482617068803044
435522.7490342278,4812479.452073427,7.7,True,1.455840360332952,0.12612603707681172
435526.49464040337,4812481.970795368,7.7,True,4.513704225815364,0.1215319983333088
435527.6367323963,4812482.95947914,7.7,True,1.510585886972512,0.0972962929714244
435530.25193330046,4812485.711156358,7.7,True,3.7961827248548725,0.020383928455082603
435532.53930253314,4812488.0216990765,7.7,True,3.2512560127852197,0.08194434134081392
435536.1284237954,4812491.097263933,7.7,True,4.726615133745667,0.023113839733028586
435537.59727931384,4812492.416027141,7.7,True,1.9739992228692642,0.0478459543919472
435540.6957154313,4812494.940948724,7.7,True,3.9969407519200817,0.028111998269162185
435541.83674065344,4812495.818576968,7.7,True,1.439503349433975,0.08478086507674633
435544.1219775866,4812497.907007759,7.7,True,3.0957795480486303,0.026900888787114177
435546.40615068335,4812499.884381408,7.7,True,3.021167536152273,0.0996499868387542
435549.82709597785,4812502.295153767,7.8,True,4.1850555641259675,0.00856534495021667
435551.0490133231,4812503.172009726,7.8,True,1.5039808415575702,0.09286150905360609
435553.57799082383,4812505.369180163,7.8,True,3.3501171815111577,0.025368843822653628
435556.1059044115,4812507.455293629,7.8,True,3.277532074542359,0.0062262274819704115
435558.47096524126,4812509.431897572,7.8,True,3.082284197719741,0.009970894531552862
435560.9179813323,4812511.51878655,7.8,True,3.2160524488004607,0.05454056760578572
435563.3628716117,4812513.383560585,7.8,True,3.0748773440883763,0.038691131371495505
435566.94665486144,4812515.903852125,7.9,True,4.381252312611628,0.006031583340778484
435568.33141835855,4812516.890221854,7.9,True,1.700145636490636,0.03266102719788409
435570.776304628,4812518.754998551,7.9,True,3.074875769894109,0.09296963262134042
435573.8779021254,4812521.613108975,7.9,True,4.217665495566714,0.04588173206907472
435574.85819181293,4812522.603347754,7.9,True,1.393391801086817,0.021277135125121905
435577.4712343249,4812525.132927275,8.0,True,3.636861796007172,0.13339712331078452
435579.99700934626,4812526.996933786,8.1,True,3.1391176676391197,0.028299315888946235
435583.50200851384,4812529.740123341,8.1,True,4.4508547603262425,0.08636862402594539
435584.56318983715,4812530.729590093,8.1,True,1.450913592917229,0.1132546611841024
435587.82231737126,4812533.1419283785,8.1,True,4.054785849867799,0.010165443851967612
435588.88137405587,4812533.909279971,8.1,True,1.307833907009738,0.010868119133507699
435591.9765868155,4812536.101051149,8.2,True,3.7926511732813,0.09388264970030391
435593.1154750428,4812536.756572159,8.2,True,1.3140678022346204,0.09462983936237254
435596.93448581256,4812538.49715415,8.2,True,4.1969594860526005,0.10657668884304711
435598.23303822166,4812538.929013651,8.2,True,1.3684812704395413,0.011415808399321475
435602.6151205869,4812540.331012351,8.2,True,4.600896240080515,0.011416761102087503
435604.23831015144,4812540.87083813,8.2,True,1.7106011322296355,0.06657371340107271
435607.16217356845,4812542.064641342,8.2,True,3.1581867249251774,0.04929735144781204
435611.46441923664,4812543.578476824,8.3,True,4.560813047797583,0.04279505889734048
435613.0886686143,4812544.229362636,8.3,True,1.7498109557968267,0.06690876804668597
435616.7405753456,4812545.416212346,8.3,True,3.8399264328297043,0.031074623700508678
435620.06678218796,4812546.384040146,8.3,True,3.464151066021845,0.19258851883702868
435623.3866210228,4812546.685522079,8.3,True,3.333499849209195,0.1978688036742827
435626.7809868652,4812546.3198852325,8.3,True,3.414002017516864,0.03539628224058943
435630.0933979462,4812545.843965055,8.3,True,3.3464260315129115,0.061016132715789886
435633.1652493526,4812545.592480841,8.3,True,3.0821283835735396,0.030472489442432273
435636.39782809006,4812545.228394522,8.3,True,3.253017697701567,0.1026049973692236
435639.7144838966,4812545.196710751,8.4,True,3.316807139480371,0.1473434884840018
435642.7033201195,4812544.723887816,8.5,True,3.0260045431555334,0.027493528722761073
435647.3089770529,4812544.124554828,8.7,True,4.644488757595027,0.1198514617362065
435649.00775222736,4812544.108329104,8.8,True,1.6988526620684203,0.09604562619235472
435653.6144707279,4812543.620058353,8.9,True,4.632522387404968,0.16458309331395657
435655.23341259616,4812543.715664706,8.9,True,1.6217624201854184,0.010181992223167615
435659.03755457094,4812543.901470891,9.0,True,3.8086769491035657,0.2999548886886943
435662.18499908876,4812543.093937833,9.0,True,3.249387116526283,0.04695263418812969
435665.16959570243,4812542.176893232,9.0,True,3.122304877111404,0.20951524480889006
435669.3729064742,4812541.803553454,9.0,True,4.219858295560838,0.07904006090714712
435670.7481058508,4812541.7904228205,9.1,True,1.3752620619151887,0.10796352992231444
435673.8188999143,4812541.427899265,9.1,True,3.0921189350622846,0.002893948407416067
435676.80880019144,4812541.066149418,9.1,True,3.011704935557333,4.504983561584682e-07
435679.7987007634,4812540.704400903,9.1,True,3.0117050683313917,0.0765501741685039
435683.033404291,4812540.56245284,9.1,True,3.2378165736095976,0.0378224904165666
435686.10525959823,4812540.310992809,9.2,True,3.082130298258912,0.03308422255742315
435689.2569491235,4812539.9477041075,9.2,True,3.172558201900318,0.03834674992737962
435692.57148719655,4812539.693930559,9.2,True,3.3242388078383285,0.09878702657874751
435696.0509936097,4812539.7717882255,9.2,True,3.4803773783149654,0.1371322126101552
435700.25324730604,4812539.287409835,9.2,True,4.230077842542428,0.06473794763328816
435701.54543326236,4812539.052941691,9.2,True,1.3132859003274133,0.16995498530527306
435706.31818574405,4812539.007394686,9.2,True,4.772969807268637,0.19366802373086664
435708.0201413691,4812539.324357598,9.2,True,1.7312187721362522,0.15847965761998506
435711.17607121554,4812539.405310822,9.2,True,3.156967947282604,0.06949558931161604
435714.4107757241,4812539.263377836,9.3,True,3.2378168926234276,0.03976496027559881
435717.4017383983,4812539.0127039505,9.3,True,3.001448836031329,0.029170669433295836
435721.6848879488,4812538.527567127,9.3,True,4.310536835434403,0.05688679353911633
435723.0579688305,4812538.292331351,9.3,True,1.3930854166097937,0.09398621048448363
435726.04363480397,4812537.486371746,9.3,True,3.092534913205842,0.1527730790784045
435730.4076799699,4812537.000468766,9.3,True,4.391012629946568,0.029215358568638036
435731.9436090778,4812536.874749393,9.3,True,1.5410657303178026,0.1528091951057331
435734.8494418558,4812536.18062327,9.3,True,2.987586853840373,0.02276369107038502
435737.9160042265,4812535.373897342,9.3,True,3.170900738848341,0.006104600772777984
435741.06346146483,4812534.566401281,9.3,True,3.2493902435876136,0.053185523671909936
435743.9703552838,4812533.983337024,9.3,True,2.964792674515264,0.014190751180213861
435747.1199320979,4812533.397959633,9.3,True,3.203513820516256,0.028179332227775286
435751.643651415,4812532.688411706,9.3,True,4.57902770467644,0.14604731162223178
435753.1806408329,4812532.673755103,9.3,True,1.5370592984036295,0.16995402261981743
435756.4111131621,4812532.087610679,9.3,True,3.283217439569553,0.036807910115463485
435759.72353913484,4812531.611754412,9.3,True,3.3464316833767653,0.12031520573397461
435764.0003428239,4812530.460297108,9.2,True,4.429097393166314,0.015770389587475085
435765.37236783607,4812530.11401208,9.2,True,1.4150498062670462,0.10889334900014319
435769.6544671451,4812529.51784794,9.2,True,4.32339983972157,0.056668870621254176
435771.19039851404,4812529.392137542,9.2,True,1.54106725169618,0.1734781076856098
435775.56292085524,4812529.794727189,9.2,True,4.3910169719016965,0.035089094516691066
435777.1829223466,4812530.001420767,9.2,True,1.63313412410668,0.009412517406870095
435780.66560761846,4812530.4124959055,9.2,True,3.5068617697986726,0.12875167659299405
435784.07163229876,4812531.268575503,9.1,True,3.511961901736042,0.032781226723919386
435787.07318517176,4812532.128511722,9.1,True,3.1223084330769826,0.18333742167358225
435790.2312335193,4812532.431617821,9.1,True,3.1725609013064835,0.03308419051990838
435793.30732901435,4812532.624438392,9.1,True,3.0821329087575444,0.07213097595658732
435796.3004135012,4812532.595915418,9.1,True,2.9932203904074166,0.03611313705493636
435799.3754504268,4812532.677680847,9.1,True,3.0761238075347013,0.01203117645274744
435803.98747652787,4812532.744802666,9.1,True,4.612514508940005,0.024080461150964717
435805.8480424958,4812532.727074959,9.1,True,1.8606504219084263,0.03611232083230819
435808.92096294253,4812532.586728922,9.1,True,3.0761237104865122,0.05937776926242913
435812.396238264,4812532.220415056,9.1,True,3.494527780486907,0.060303942529559014
435815.5500531973,4812532.079301365,9.1,True,3.156970336799988,0.03168187662354691
