x,y,elevacion,marcado,distancia
436392.45956918685,4812549.376948792,9.2,True,3.1064351719963046
436389.3698728827,4812547.740102184,9.2,True,3.4964968280664133
436386.3652633764,4812546.546724807,9.2,True,3.2329286800533676
436383.43944944855,4812545.130469128,9.2,True,3.2505641492799997
436380.509439515,4812543.269983095,9.2,True,3.4707875889398965
436376.76209799224,4812540.528674098,9.2,True,4.642988639598284
436375.3764121544,4812539.4310815865,9.2,True,1.7677201593662357
436372.92966412124,4812537.343899503,9.2,True,3.216038710291787
436369.58783546527,4812534.70983262,9.2,True,4.2551295059628815
436368.52782139066,4812533.831301355,9.2,True,1.3767523459509323
436365.34463070164,4812530.862534845,9.2,True,4.35273219379359
436364.12072929036,4812529.763416546,9.2,True,1.6449910940232948
436360.5383089525,4812527.353762079,9.2,True,4.317426331622747
436359.2366590445,4812526.588582459,9.2,True,1.5098981204305082
436355.81182730274,4812523.733170654,9.2,True,4.459018842397305
436354.66986637446,4812522.7443478005,9.2,True,1.5105778353670933
436351.002347974,4812519.891230921,9.1,True,4.646608133293975
436349.69754796126,4812518.792879429,9.1,True,1.705543630166617
436347.1719886494,4812516.92858663,9.1,True,3.1391141228767885
436344.8082165686,4812515.0627662,9.1,True,3.0114289511477073
436341.4653165274,4812512.317655227,9.1,True,4.325576833019495
436340.2435065421,4812511.440657019,9.1,True,1.5039765615872556
436337.0623916301,4812508.69401953,9.1,True,4.20279782739734
436336.0811648046,4812507.592613146,9.1,True,1.4750939313742926
436333.3003207673,4812504.397923891,9.0,True,4.235461366982608
436332.3201421822,4812503.407575947,9.0,True,1.3933912262076993
436329.7819781514,4812500.210594835,9.0,True,4.082029505105737
436328.8826929564,4812499.219482921,9.0,True,1.3382887160080335
436326.99797946407,4812496.682734465,9.0,True,3.1602591153990733
436324.9535746099,4812494.369631362,9.0,True,3.087075828884125
436322.0161789073,4812491.731765242,8.9,True,3.947990777575441
436320.8742076217,4812490.742948058,8.9,True,1.510581954425267
436317.93156023376,4812487.549794223,8.9,True,4.342281089812613
436316.9503272495,4812486.448390597,8.9,True,1.475095969135905
436314.9059158847,4812484.135290511,8.9,True,3.087077879543549
436312.44338224863,4812480.382261753,8.9,True,4.488796806072931
436311.4589979224,4812478.947685236,8.9,True,1.7398339819433264
436309.5742723303,4812476.410941607,8.8,True,3.160262456779908
436307.5267058367,4812473.76467006,8.8,True,3.3459350931951066
436304.98536937736,4812470.234524517,8.8,True,4.349749251645515
436304.16487162386,4812469.020535328,8.8,True,1.465259811180779
436301.7842715344,4812465.377803561,8.8,True,4.351637796649659
436300.9627226563,4812464.052756868,8.8,True,1.5590674448750081
436298.7439090941,4812460.408496559,8.8,True,4.266587257795269
436297.92235903384,4812459.0834502345,8.7,True,1.5590677543573406
436295.62369727273,4812455.551013677,8.7,True,4.214493317350268
436294.8042461734,4812454.44808351,8.7,True,1.374028769341102
436292.9205577433,4812452.022402386,8.7,True,3.0711904881898664
436291.03581783886,4812449.485663898,8.6,True,3.1602668658372477
436289.07123155735,4812447.060748764,8.6,True,3.1208672936341317
436286.1296005737,4812443.978666568,8.6,True,4.260566101802124
436285.1494063941,4812442.988325415,8.5,True,1.3933973693774153
436281.48601655004,4812440.57947752,8.5,True,4.384401137328062
436280.2652361194,4812439.813547957,8.5,True,1.441163750341179
436277.578887978,4812438.061868955,8.4,True,3.206999479370983
436273.67490771436,4812435.877436296,8.4,True,4.473567697239439
436272.2124901153,4812435.224861456,8.3,True,1.6014116134849765
436269.04811962676,4812434.255181932,8.3,True,3.309610093113873
436264.4328854929,4812433.8545674775,8.2,True,4.63258869869721
436262.8128782805,4812433.647756695,8.2,True,1.6331546368982148
436259.73780608526,4812433.56577936,8.2,True,3.0761647045486042
436256.3412539604,4812433.708980543,8.1,True,3.3995695191735584
436251.73757706134,4812434.530011532,8.1,True,4.676316165121445
436250.04297908815,4812434.990316534,8.1,True,1.75600198920937
436246.89436793677,4812435.686515692,8.1,True,3.224662067440276
436243.74155377445,4812435.938484779,8.0,True,3.162866668522977
436240.4290511926,4812436.414102173,8.0,True,3.3464735560052437
436237.3613368796,4812437.109540277,8.0,True,3.1455532521724683
436232.92260814377,4812438.262226715,8.0,True,4.585956695585313
436231.30890755384,4812438.721770833,8.0,True,1.6778588709293092
436227.1916594133,4812439.649282746,8.0,True,4.220427774447723
436225.9803332719,4812439.882883948,8.0,True,1.2336452255315915
436222.5081457787,4812440.582157373,8.0,True,3.5419019341682816
436217.9832698052,4812441.180330006,8.0,True,4.564242880709623
436216.5282072181,4812441.305172424,8.0,True,1.4604084228674377
436212.2460178161,4812441.901051478,8.0,True,4.323449770971204
436210.71006025653,4812442.026661023,8.0,True,1.5410851314720695
436207.31561596994,4812442.392002754,8.0,True,3.414048417265084
436204.001015654,4812442.645522342,8.0,True,3.3242814916864307
436200.76731075585,4812442.898277559,8.0,True,3.2435678763076297
436196.5702255117,4812443.937632157,8.1,True,4.323861991971884
436195.11831896356,4812444.395652878,8.1,True,1.5224373897924697
436192.0527160976,4812445.313227486,8.1,True,3.1999787643824056
436187.6087407726,4812445.910654472,8.1,True,4.483953132392495
436186.1547315017,4812446.146561357,8.1,True,1.4730224092629949
436182.67939522036,4812446.512681718,8.1,True,3.4945681259710852
436179.2051112572,4812446.989861767,8.1,True,3.506900320169075
436176.13530349656,4812447.4632120915,8.1,True,3.1060876061714766
436172.90686209267,4812448.271270173,8.1,True,3.328031213934229
436169.51242262893,4812448.636631005,8.1,True,3.4140456662289034
436165.06424236594,4812448.789841341,8.1,True,4.450818021321562
436163.448444147,4812449.027286014,8.1,True,1.6331515107040369
436160.2157957384,4812449.391118634,8.1,True,3.253058546833354
436157.1449378964,4812449.753419746,8.1,True,3.092156202645832
436153.83244739205,4812450.229079857,8.2,True,3.346467672404353
436149.63326846977,4812451.046348044,8.2,True,4.277970419615697
436148.0994188605,4812451.394087681,8.2,True,1.572773816826222
436144.14924191387,4812452.875406741,8.2,True,4.218791778334826
436142.8612359654,4812453.554021201,8.2,True,1.45584233642707
436139.1558518549,4812455.255158904,8.1,True,4.077222202759416
436137.8657415316,4812455.711658545,8.1,True,1.3684942704774796
436134.07420117897,4812456.85827637,8.1,True,3.961124926398995
436132.7830387461,4812457.203719099,8.1,True,1.3365743926629672
436128.74565654097,4812458.019466739,8.1,True,4.118968230351974
436127.29165170086,4812458.255386378,8.1,True,1.4730200782446656
436123.66190449666,4812459.400476325,8.1,True,3.8060866719602138
436122.45269097236,4812459.856212006,8.1,True,1.2922431497072544
436118.57710148767,4812460.6704318775,8.1,True,3.9601954311759315
436117.12309753423,4812460.906353722,8.1,True,1.4730195563779538
436113.8095619066,4812461.270975712,8.1,True,3.3335367930576
436110.73765845795,4812461.522240169,8.1,True,3.0821623295324154
436107.58486022457,4812461.774273156,8.2,True,3.1628558814551133
436104.43627505115,4812462.470539196,8.2,True,3.224651142838643
436101.45158696675,4812463.387388104,8.2,True,3.1223348442899823
436098.301949813,4812463.972599134,8.2,True,3.203542749885759
436094.7467850338,4812464.450590139,8.2,True,3.5871537475304653
436091.1128326398,4812465.1514661405,8.2,True,3.700923826708097
436086.8296144385,4812465.636367301,8.3,True,4.310578533722839
436079.15934576216,4812467.264082968,8.3,True,7.8410764477479304
436076.17993143987,4812468.736232613,8.3,True,3.3232716231326753
436073.52304423327,4812470.094255545,8.3,True,2.98383577167428
436070.2179453086,4812471.34736222,8.3,True,3.5346789445518536
436067.2416961817,4812473.152689559,8.3,True,3.4809863065832314
436064.26017923944,4812474.402728751,8.2,True,3.232961685257552
436060.718723238,4812476.324490472,8.2,True,4.029277692147936
436059.83520396834,4812476.999282518,8.2,True,1.1117331541621422
436056.1266909203,4812478.3672926035,8.2,True,3.9527864374569672
436054.59390600905,4812478.826111556,8.2,True,1.5999826297399433
436051.7731293009,4812479.963562905,8.2,True,3.041476090337172
436047.58030505385,4812481.447242448,8.1,True,4.447592624532244
436046.0454130277,4812481.683947562,8.1,True,1.553036652184274
436042.3274170392,4812482.052444216,8.1,True,3.736212514593514
436038.69031616347,4812482.420174968,8.1,True,3.655643402548365
436034.97337526805,4812482.899733588,8.1,True,3.747749469982833
436032.06643663725,4812483.4826717535,8.1,True,2.9648118166085204
436027.8725642119,4812484.855305735,8.1,True,4.412787097445351
436026.4196227907,4812485.202305151,8.1,True,1.493802988413342
436023.2700016996,4812485.787551448,8.1,True,3.2035334000269295
436019.06980463315,4812486.493843546,8.1,True,4.259167045965769
436017.45507458993,4812486.84238129,8.1,True,1.651917574059589
436013.41139448807,4812486.991851004,8.1,True,4.046441641928615
436010.2565013758,4812487.021813905,8.1,True,3.1550353920639225
436006.05841596995,4812487.950229938,8.1,True,4.299520601854314
436004.60547624936,4812488.297234079,8.1,True,1.4938024318344216
436001.4548033825,4812488.771432712,8.2,True,3.186158165769791
435998.1423415904,4812489.247169709,8.2,True,3.346450181074912
435994.34662231995,4812489.949635061,8.2,True,3.860173875861648
435993.1353125028,4812490.18327832,8.2,True,1.2336371612322488
435989.2534239701,4812490.3312255535,8.1,True,3.8847068054444067
435987.9601645821,4812490.454580394,8.1,True,1.2991290394340764
435984.80738335394,4812490.706671032,8.1,True,3.1628435248713718
435980.19744333293,4812490.861540967,8.0,True,4.612540698347813
435978.498655621,4812490.877683038,8.0,True,1.6988644020638444
435974.9414016045,4812491.133621712,8.0,True,3.5664493187247355
435970.57942306116,4812491.841481579,7.9,True,4.419040891744344
435968.96469658153,4812492.190030986,7.8,True,1.6519165516978929
435965.57028830383,4812492.555494935,7.7,True,3.4140256960965942
435961.2083115475,4812493.263360888,7.8,True,4.4190401027021435
435959.67342486297,4812493.500085744,7.9,True,1.5530343821157415
435956.21184671216,4812495.310076062,8.0,True,3.9062242951199164
435954.9249228927,4812496.099784677,8.0,True,1.5099048361163723
435951.0578187111,4812497.802564605,8.1,True,4.22539397398641
435949.84967897774,4812498.369389388,8.2,True,1.334500636763147
435946.9501444349,4812499.729769764,8.3,True,3.2028011696083656
435943.8132068108,4812501.647748208,8.4,True,3.676821857191198
435942.6061242536,4812502.32563221,8.4,True,1.3844042113339987
435939.78959922213,4812503.907362404,8.5,True,3.230276096667819
435936.82501441415,4812506.934384913,8.6,True,4.236936198850488
435935.70199598395,4812507.944674709,8.6,True,1.510581300642361
435932.5671774733,4812510.084774299,8.8,True,3.7956703424781213
435931.44099196343,4812510.761891103,8.8,True,1.3140703823848685
435927.9699248616,4812511.572374997,8.8,True,3.564434172025446
435926.67667044647,4812511.695741661,8.8,True,1.2991252118813652
435923.6867459177,4812512.057380332,8.8,True,3.0117156598597297
435920.61698354187,4812512.530847617,8.8,True,3.1060605781005806
435917.54405263846,4812512.671142589,8.8,True,3.076131826864099
435914.06453711016,4812512.593170422,8.8,True,3.4803890544849363
435910.9107119122,4812512.734237879,8.8,True,3.1569785248716338
435908.0027394142,4812513.206171938,8.8,True,2.9460186363400527
435905.0149294282,4812513.789934727,8.8,True,3.0443041087800022
435901.9451689857,4812514.263410544,8.8,True,3.1060599677352987
435897.4980912612,4812514.52785596,8.8,True,4.454933407541886
435896.0430490989,4812514.652767828,8.8,True,1.460394011475478
435892.7274363201,4812514.795383158,8.8,True,3.3186785369435223
435888.28035918635,4812515.059834665,8.7,True,4.454933179391852
435886.74442289723,4812515.185518312,8.7,True,1.5410699735890285
435883.02750926936,4812515.665161081,8.7,True,3.7477331951861954
435881.65336192463,4812515.789306233,8.7,True,1.3797437964364887
435877.5288062184,4812515.939627563,8.7,True,4.1272940622104315
435876.3143337533,4812515.840118202,8.7,True,1.2185423592427367
435872.5974211143,4812516.319766736,8.7,True,3.747732952293005
435868.3909143417,4812516.3598057125,8.7,True,4.206697320602512
435867.09766170825,4812516.483183833,8.7,True,1.2991245262020459
435863.7022129977,4812516.737641391,8.7,True,3.4049699844440626
435860.38660160976,4812516.880272656,8.7,True,3.3186778321349375
435856.5057871657,4812517.139354473,8.7,True,3.889452935452053
435853.11139645305,4812517.504875286,8.7,True,3.4140143196332913
435848.90806262183,4812517.878100161,8.7,True,4.2198711004770475
435847.29123318597,4812518.004563057,8.7,True,1.6217676432208523
435843.9713925068,4812517.702970772,8.7,True,3.3335116681038004
435840.81862808677,4812517.955128988,8.7,True,3.1628321571296585
435837.58814242156,4812518.541232778,8.7,True,3.2832233072344623
435834.1937532512,4812518.906763139,8.7,True,3.414013808529701
435830.71635459666,4812519.050949857,8.7,True,3.480386646946553
435826.43318617594,4812519.536017144,8.7,True,4.310547760275034
435824.7354631249,4812519.663255973,8.7,True,1.7024844427047952
435821.7466045951,4812520.135997889,8.7,True,3.0260139176809897
435817.22498631536,4812521.067614386,8.7,True,4.616594108823811
435815.6911683821,4812521.415430078,8.7,True,1.5727597426820112
435811.6549175,4812522.342426517,8.7,True,4.141333551052284
435810.20093632996,4812522.578414869,8.7,True,1.4730077205615182
435805.75704095204,4812523.176094664,8.7,True,4.483907589152434
435804.3030601436,4812523.412084293,8.7,True,1.47300756820779
435801.48128423083,4812524.438583236,8.7,True,3.0026853619801503
435797.2034124671,4812525.478958719,8.7,True,4.402563795460971
435795.6685381623,4812525.715721085,8.7,True,1.5530278648846543
435792.5157788514,4812525.967901963,8.7,True,3.1628288710850305
435787.9825251977,4812525.677901154,8.7,True,4.542520132917274
435786.36464000895,4812525.693320793,8.7,True,1.6179586673178123
435783.1278110996,4812525.6131033255,8.7,True,3.2378227608468193
435779.9718763441,4812525.532116344,8.7,True,3.1569737204864206
435776.8233519243,4812526.228536214,8.7,True,3.224625041280933
435773.83449925244,4812526.701299455,8.7,True,3.0260114633701987
435769.7152450669,4812527.406976437,8.7,True,4.1792625005089326
435768.17931326514,4812527.532687167,8.7,True,1.541067710131678
435763.8120831698,4812527.685391848,8.7,True,4.3698990177276995
435762.35810462525,4812527.921390556,8.7,True,1.4730067882243019
435758.9637235109,4812528.286958915,8.7,True,3.414009867409452
435755.4863305289,4812528.431184527,8.7,True,3.4803825908156627
435751.2851258221,4812529.026586262,8.7,True,4.243185620899685
435749.99293639505,4812529.261044823,8.7,True,1.31328760455662
435746.03653355443,4812530.076251384,8.7,True,4.0395154628648555
435744.58255607326,4812530.31225394,8.7,True,1.4730063551165622
435741.5159906445,4812531.118976795,8.7,True,3.170902914606962
435738.52502377727,4812531.369639927,8.7,True,3.0014521163025014
435735.2073023603,4812531.290217069,8.7,True,3.318671931831462
435732.05454735516,4812531.542426291,8.7,True,3.1628268390607706
435727.53082906216,4812532.251987382,8.7,True,4.57902873283857
435725.91400477325,4812532.378479466,8.7,True,1.6217647882869228
435722.9230389069,4812532.629149536,8.7,True,3.0014516983757007
435718.3152492044,4812533.006314847,8.6,True,4.623200148611425
435716.6164714169,4812533.022523064,8.6,True,1.6988551078977028
435712.57282209303,4812533.172173695,8.6,True,4.046417571831781
435710.9570579562,4812533.4097272875,8.6,True,1.6331336305753401
435707.8894378907,4812534.105407594,8.6,True,3.1455148949961167
435703.4413184693,4812534.258923403,8.6,True,4.450767741749024
435701.74148108286,4812534.164077459,8.6,True,1.7024813929750606
435698.5844886544,4812533.972070715,8.6,True,3.1628259172730226
