x,y,elevacion,marcado,distancia
436157.96967404464,4812451.4116228605,4.0,True,3.1060859898660698
436154.5752368265,4812451.776991245,4.2,True,3.414044241742675
436151.3394328245,4812451.807654468,4.6,True,3.2359492845909568
436148.1173111941,4812453.282071838,4.6,True,3.543441036872748
436145.1241931306,4812453.310438141,4.4,True,2.9932524766766906
436142.29918075004,4812454.003619707,4.0,True,2.908813440845192
436139.0665356747,4812454.367462513,4.0,True,3.2530563737232248
436135.83810169133,4812455.175538443,4.4,True,3.3280283492529663
436132.52772065345,4812455.873324863,5.0,True,3.3831240744934794
436129.2141818617,4812456.237939238,5.0,True,3.333539105319948
436126.0624334879,4812456.601021437,5.0,True,3.17259302390427
436122.8371607422,4812457.742277308,4.8,True,3.421235047201721
436119.685413358,4812458.105362503,4.4,True,3.1725923835922734
436116.8572463825,4812458.465381106,4.4,True,2.8509896239692596
436113.62565764383,4812458.940294052,4.6,True,3.2662988352966513
436110.63886059273,4812459.635023066,4.6,True,3.066529802195069
436107.5711691297,4812460.330520537,4.4,True,3.1455440935525245
436104.5013718503,4812460.803903624,4.4,True,3.106082240399188
436101.2655719291,4812460.834590942,4.2,True,3.235945432412035
436098.3596718776,4812461.52855822,4.2,True,2.9876153856471026
436095.3728774194,4812462.223294032,3.6,True,3.0665288167425526
436092.38397672825,4812462.695915387,3.6,True,3.026036729284671
436089.31628838496,4812463.391421207,3.6,True,3.145542897101953
436086.3263350728,4812463.752987364,3.8,True,3.0117355286912146
436083.1010721331,4812464.894262375,3.8,True,3.4212321875201224
436080.0333856704,4812465.589772443,3.8,True,3.1455420022934795
436076.80812462413,4812466.731050489,3.8,True,3.421231414724402
436073.58602581633,4812468.20550378,3.8,True,3.54343523111656
436070.4437695168,4812469.568133159,4.0,True,3.4249866385845635
436067.54525293433,4812471.039519086,4.0,True,3.250596087594427
436064.562681118,4812472.178500231,4.4,True,3.1926497913047163
436061.50237721,4812473.651424082,4.6,True,3.396316339683997
436058.1951742069,4812474.682420908,4.6,True,3.4641804453472846
436055.45845206553,4812476.1522766575,4.6,True,3.1064648726342874
436052.4758844729,4812477.291263206,5.0,True,3.192647772950398
436049.24957935914,4812478.321496674,5.0,True,3.3868016897199484
436046.1829564127,4812479.128080169,5.0,True,3.170923087945918
436042.95665308804,4812480.158316672,4.8,True,3.3868009087065074
436039.8049197765,4812480.521439399,4.8,True,3.172582698960191
436036.9000884034,4812481.326491259,5.2,True,3.014324767550629
436033.5056716406,4812481.69192088,5.4,True,3.4140304578712435
436030.5157289737,4812482.05351193,5.6,True,3.011727948936487
436027.29048379906,4812483.194813878,5.8,True,3.421224426210431
436024.2196473444,4812483.557175829,6.0,True,3.092142091629825
436020.98702173016,4812483.921075516,6.2,True,3.253043397201544
436017.5926069803,4812484.28651318,6.2,True,3.4140293173592418
436013.0730495284,4812485.440113457,5.8,True,4.664460650587729
436011.4551552513,4812485.455478941,5.6,True,1.617967240074434
436008.22569553804,4812486.15255847,5.0,True,3.3038356359645804
436005.0750214434,4812486.626755395,4.6,True,3.1861591256605233
436001.8455628934,4812487.323837998,4.6,True,3.3038351475794236
435998.6129400843,4812487.6877484545,4.6,True,3.253041814337558
435995.29942290904,4812488.052428943,4.4,True,3.3335248505960036
435991.90923168696,4812488.862111188,4.4,True,3.4855389625121296
435988.84156478493,4812489.557663014,4.4,True,3.145532159323191
435985.6972245501,4812490.698216441,4.2,True,3.34480756276283
435982.6263933818,4812491.06059741,4.2,True,3.092139070498647
435979.64384412323,4812492.199616425,3.6,True,3.1926422278014477
435976.0099175014,4812492.900554818,3.6,True,3.7009103372020444
435972.9390877722,4812493.26294022,4.8,True,3.0921381607170444
435969.14020675607,4812493.632246122,4.8,True,3.8167897275352733
435965.90442191204,4812493.662998617,4.6,True,3.235930974665061
435962.5951313784,4812494.471926852,4.6,True,3.406724046089527
435959.3656805965,4812495.169029909,5.0,True,3.303831869934346
435956.1372861226,4812495.977192422,5.0,True,3.3280110466839874
435952.7523818496,4812497.342183986,4.8,True,3.6497642259813428
435949.69211294857,4812498.815159054,4.4,True,3.3963070086657687
435946.70957243396,4812499.954192754,4.2,True,3.19263929873172
435943.7365357839,4812502.0927489195,4.2,True,3.662290184573219
435940.83805997,4812503.564189867,4.6,True,3.2505846406686802
435938.0204798944,4812505.034862907,5.0,True,3.1783072022085483
435935.0400560726,4812506.396017645,5.0,True,3.2765329814027684
435932.3842673255,4812507.865154667,5.4,True,3.035058065222571
435929.2367764,4812508.672560951,5.6,True,3.249400565249031
435926.1691244709,4812509.368141496,5.4,True,3.1455239074810115
435922.7715580901,4812509.400453412,5.6,True,3.397720025523148
435919.2930972696,4812509.433536435,5.6,True,3.4786181403242598
435915.8955308851,4812509.465851819,5.6,True,3.397720062232643
435912.2616195656,4812510.166824779,5.2,True,3.70090185869421
435908.7831590832,4812510.199913232,5.2,True,3.4786178538620764
435905.308924645,4812510.677235103,5.2,True,3.506870556594898
435901.59095083305,4812511.045809681,5.4,True,3.7361981325284863
435898.52013272024,4812511.408229139,5.6,True,3.0921306158698547
435895.0416728035,4812511.441324693,5.6,True,3.478617355780445
435891.9708551637,4812511.803747141,5.4,True,3.092130496531758
435888.580687343,4812512.61348166,5.4,True,3.4855283451041004
435885.18629292946,4812512.978986269,5.0,True,3.4140162644148755
435881.7110044546,4812513.345262437,4.8,True,3.49453690995406
435878.3166107136,4812513.710770515,4.6,True,3.4140159671029107
435875.0840060822,4812514.074740455,4.6,True,3.2530304056343367
435871.85880121996,4812515.216117299,4.6,True,3.421211408969901
435868.623026246,4812515.2469166275,4.4,True,3.235921550489644
435865.5522115245,4812515.609351151,4.6,True,3.092129013662579
435862.0769252734,4812515.975637473,4.6,True,3.494535762755411
435858.92204498075,4812516.005671383,4.6,True,3.155023248205701
435855.44781656156,4812516.483019038,4.4,True,3.506868103115001
435851.9725312066,4812516.849310581,4.4,True,3.494535418681451
435848.81765127275,4812516.879349229,4.4,True,3.1550229345418077
435845.3455389209,4812517.578817924,4.6,True,3.54186682960551
435841.9479762475,4812517.611170641,4.6,True,3.3977167065306264
435838.71537510585,4812517.975158074,4.6,True,3.2530288951037583
435835.40293760767,4812518.450975369,4.6,True,3.3464375502027166
435832.4161933165,4812519.145828356,4.8,True,3.0665065032830716
435829.18676664407,4812519.8429940995,4.8,True,3.3038215306769168
435825.95099367434,4812519.873813947,4.6,True,3.2359197416789955
435822.7194522071,4812520.348866982,4.6,True,3.2662724383049473
435819.32506460557,4812520.714404853,4.6,True,3.4140130527413106
435816.0924659606,4812521.078403168,4.8,True,3.2530276317633606
435812.61401058396,4812521.111541335,4.8,True,3.478613221574177
435809.5432010419,4812521.474001447,4.8,True,3.092126869437282
435806.1562216383,4812522.616951335,4.6,True,3.57462780268063
435802.9204498832,4812522.647782258,4.6,True,3.2359186326181053
435799.9305357658,4812523.009475973,4.6,True,3.0117119340372063
435796.4520812973,4812523.0426224945,5.0,True,3.4786123930603945
435793.46216764505,4812523.404319087,5.0,True,3.0117118177079534
435790.3913600055,4812523.766787951,5.0,True,3.092126005918681
435787.48975043243,4812524.905121632,4.8,True,3.116912203413899
435784.49666248716,4812524.933648485,4.4,True,2.9932238856243787
435781.264067417,4812525.297663553,3.6,True,3.2530259539740434
435778.02829682204,4812525.328506445,3.4,True,3.2359175865967233
435774.7148079677,4812525.693295752,3.4,True,3.3335086060102275
435771.2405896524,4812526.17068695,4.2,True,3.50686402056832
435767.9302778576,4812526.868653337,4.2,True,3.3830934447037646
435764.5358959656,4812527.234218879,3.8,True,3.4140103389258543
435761.0648557477,4812528.044789075,3.8,True,3.5644276170734797
435757.9099806033,4812528.074870347,4.4,True,3.1550185513636304
435754.5964939931,4812528.439669577,4.6,True,3.3335074613333497
435751.4447961624,4812528.802927614,4.6,True,3.1725629413755296
435748.20902709843,4812528.833784846,4.6,True,3.2359161923967137
435744.73693033966,4812529.533305572,4.6,True,3.5418618196344878
435741.66295002954,4812529.562622969,4.8,True,3.074120110980573
435738.10784150107,4812530.040802828,4.8,True,3.5871231686039873
435734.79435673595,4812530.405611818,4.6,True,3.333506695308076
435731.8012709851,4812530.434162106,4.6,True,2.993221914741503
435728.3291765881,4812531.1336913165,4.6,True,3.5418611798722575
435725.1817191401,4812531.941193322,4.6,True,3.249391923961851
435722.11091844866,4812532.3036933895,4.8,True,3.0921227636813584
435719.04011805996,4812532.666194862,4.8,True,3.0921226276778344
435716.04703323875,4812532.69475216,4.6,True,2.9932210520216658
435712.8176240141,4812533.3919738885,4.6,True,3.3038162900310115
435709.74364530947,4812533.421305868,4.6,True,3.074118644676952
435706.9197676583,4812534.225728798,4.8,True,2.936218867691987
435703.5253921729,4812534.591325154,5.2,True,3.414007268752284
435700.5354878182,4812534.953063095,5.4,True,3.01170755364776
435697.30290129234,4812535.317118549,5.6,True,3.25302198279141
435694.23316338664,4812535.790689271,5.6,True,3.106052162881552
435691.24007983605,4812535.819257605,5.6,True,2.9932198867683137
435688.0138547504,4812536.849665012,5.6,True,3.386778370145781
435684.9430579606,4812537.212182067,5.6,True,3.092120880456457
435681.54974516167,4812537.688847438,5.2,True,3.426628317658879
435678.0744784195,4812538.055228904,4.8,True,3.494526335208974
435674.8387134236,4812538.08612142,4.8,True,3.235912461172109
435671.4411601761,4812538.118560237,4.2,True,3.3977081019604056
435667.96271280164,4812538.15177318,4.2,True,3.4786059329294345
435664.5715224839,4812538.85056295,3.8,True,3.4624382902166775
435661.3389394281,4812539.2146357,3.8,True,3.253020470293797
435658.2692055022,4812539.688222855,4.0,True,3.1060507352024977
435654.87483492104,4812540.053843781,4.2,True,3.4140050239642274
435651.3963884546,4812540.087065289,4.2,True,3.478605106713237
435648.1606242979,4812540.117970629,4.4,True,3.235911744419619
435644.6885427316,4812540.817543095,4.6,True,3.54185714547937
435641.5410990737,4812541.625084336,5.0,True,3.2493883170840405
435638.2244415185,4812541.656767189,5.0,True,3.3168088793033665
435634.991860981,4812542.0208526105,5.0,True,3.2530193860264887
435631.67520358623,4812542.05253869,5.0,True,3.31680874965903
435628.3617294506,4812542.41740015,5.0,True,3.3335018722382226
435625.1259662951,4812542.448316566,5.0,True,3.235910849098553
435621.72841497994,4812542.480780475,4.6,True,3.3977064093874474
435618.24678582273,4812542.18084536,4.4,True,3.494524668858322
435615.33141492895,4812541.875500688,4.4,True,2.9313175906048468
435611.92324969673,4812540.797390374,4.4,True,3.574620553179368
435609.08558775677,4812540.158101558,5.0,True,2.908782473226958
435605.9169185992,4812538.744501155,5.4,True,3.4696873532080366
435602.8355112717,4812537.996476525,5.8,True,3.170900812731028
435599.991477904,4812536.690844025,5.8,True,3.1294092128681488
435596.5801226379,4812535.279567679,5.4,True,3.691753739976757
435593.6509460643,4812533.530479447,5.4,True,3.4116542972536172
435590.88355638087,4812531.779845795,5.4,True,3.2746242295513888
435588.03208577476,4812529.696812899,5.4,True,3.5312760671664676
435585.74581145134,4812527.497309455,5.4,True,3.172517247024387
435582.89115194854,4812525.081104971,5.2,True,3.7399364949564537
435580.6059362588,4812522.992661166,5.0,True,3.0957726456144137
435577.9971417819,4812520.907312092,5.0,True,3.3398337356196093
435574.9828118855,4812518.714773738,5.0,True,3.727386371257409
435572.3772000119,4812516.962600557,4.8,True,3.1399560651004825
435569.28303414345,4812514.881896198,4.8,True,3.7286985735780704
435566.7551274519,4812512.795777841,4.6,True,3.2775298689117793
435563.91001415765,4812511.379102522,4.6,True,3.178307508174906
435561.13942102494,4812509.295307234,4.8,True,3.4667548381479105
435558.61150970677,4812507.209191898,4.8,True,3.27753151439344
435555.76320549374,4812505.459346256,4.8,True,3.3428725162034936
435553.39708018175,4812503.371685342,4.8,True,3.155451962096394
435550.7063127224,4812501.176062605,4.8,True,3.4728934221564933
435548.0943133293,4812498.757551263,5.4,True,3.5597384654125337
435545.80907793506,4812496.669119138,5.6,True,3.0957793117618593
435542.9575784792,4812494.586105128,6.2,True,3.5312882230899807
435540.67552762904,4812492.830848453,6.2,True,2.879007134151844
435538.0656465285,4812490.634456774,6.4,True,3.411101840160445
435535.2173299283,4812488.884619733,6.0,True,3.3428785686392466
435532.4467186451,4812486.800836125,6.0,True,3.4667623234429468
435529.6824818108,4812485.383401091,6.0,True,3.1064654114055448
435526.91186736303,4812483.299619736,6.4,True,3.466763498407954
435524.38712402055,4812481.546690832,6.8,True,3.073611668507381
435521.3738218041,4812479.465234134,6.8,True,3.6623014937682417
435518.76818070264,4812477.713081482,6.2,True,3.139968864073331
435515.8421474331,4812476.297200474,6.2,True,3.250598363856546
435512.9906300266,4812474.214199024,6.6,True,3.531295308927489
435510.22319482255,4812472.463598182,6.6,True,3.2746451588065937
435507.13536753366,4812471.049269527,6.2,True,3.3963219681065593
435504.44882445753,4812469.297896702,6.0,True,3.2069955524231974
435501.4418894627,4812467.882796265,6.0,True,3.323276592306473
435498.43601638987,4812466.578755066,6.0,True,3.2765525144099588
435495.5876791804,4812464.828934627,6.2,True,3.3428874387614016
435492.3380551442,4812463.416161651,6.2,True,3.5434423740111423
435489.2502198472,4812462.001841129,5.4,True,3.3963258619049372
435486.0782979406,4812460.255122887,5.2,True,3.6210652020957403
435483.3172305968,4812459.170880427,5.2,True,2.966323412888753
435480.71582558297,4812457.862973976,5.2,True,2.911688055014035
435477.46619496867,4812456.45020812,5.2,True,3.5434455679461196
435474.7828290036,4812455.032020731,5.2,True,3.0350796321240807
435471.3745963445,4812453.9539809525,5.2,True,3.5746635677181056
435467.9706173683,4812453.320174499,4.8,True,3.462482272922919
435464.7316193355,4812453.017993782,4.8,True,3.253063393592343
435461.08069839654,4812451.942283721,4.8,True,3.806097192360101
435457.6799089458,4812451.641656161,5.0,True,3.4140512324412136
435454.1982239626,4812451.341805284,5.0,True,3.4945730598732427
435450.95922422985,4812451.03963117,4.8,True,3.2530644727501405
435447.6318807278,4812449.960828335,4.6,True,3.4978608231423856
435444.2310895422,4812449.660207546,4.6,True,3.414052364328624
435440.9920884595,4812449.35803821,4.6,True,3.2530653730746413
435437.5093371807,4812448.947138034,4.6,True,3.50690681726146
435434.2639498614,4812447.978624505,4.6,True,3.3868211213140214
435430.8663498768,4812448.011184155,4.6,True,3.3977559927351835
435427.54645203234,4812447.70979652,4.8,True,3.333550090247835
435424.3840866814,4812446.962628249,4.8,True,3.2494330332785935
435420.9023974567,4812446.662794536,4.8,True,3.4945758130321543
435417.4984095545,4812446.029013501,5.0,True,3.4624863955413177
435414.58192176314,4812445.612697293,4.8,True,2.946051632554421
435411.2620218493,4812445.311317663,4.8,True,3.333551427471745
435408.0230168825,4812445.00916414,4.8,True,3.253067771578623
435404.7031163133,4812444.7077877335,4.8,True,3.3335517885947197
435401.4641106992,4812444.405637358,4.2,True,3.253068123726729
435398.21765083296,4812443.326083217,4.2,True,3.4212481359137894
435394.6518682764,4812442.6938649705,4.2,True,3.6213954701969286
435391.5735868127,4812442.279110067,4.2,True,3.106096972099254
435388.33777434676,4812442.310139691,4.2,True,3.23596124087189
435384.93058566545,4812441.343201349,4.2,True,3.541737492950497
435381.8533680149,4812441.039508774,4.2,True,3.092167144363242
435378.6100987179,4812440.293137743,4.2,True,3.328042284664183
