x,y,elevacion,marcado,distancia
436187.31250801525,4812448.801224279,8.1,True,2.0346303238440395
436191.5799663206,4812446.650518843,8.1,True,4.77877957865284
436192.95202874,4812446.304321338,8.1,True,1.4150646610507018
436197.54727781366,4812444.594786893,8.1,True,4.902940145471068
436199.3238168609,4812444.244760485,8.0,True,1.8106930916618307
436201.1812512726,4812443.893968549,8.0,True,1.8902691810105503
436206.67371193063,4812442.953419644,8.0,True,5.572410279325521
436208.69293744874,4812442.601097918,8.0,True,2.0497322487972025
436210.6312679592,4812442.249542686,8.0,True,1.9699533621089493
436215.14878298796,4812440.87395988,8.0,True,4.722305590583802
436217.3245432525,4812439.964819652,8.0,True,2.3580646054160486
436219.5811993381,4812439.0549143525,8.0,True,2.4331922124740695
436221.75696076645,4812438.14577557,8.0,True,2.358065122027806
436223.9327227713,4812437.2366374945,8.0,True,2.3580653810575836
436229.1909150462,4812437.186867323,8.0,True,5.258427813496389
436230.8098714827,4812437.282612138,8.0,True,1.6217851315981329
436236.2214459322,4812436.342853073,8.0,True,5.492566351310518
436238.32051908964,4812435.878716802,8.0,True,2.149774545865071
436240.418541561,4812435.3035233,8.0,True,2.1754415310623347
436245.907861474,4812434.029832864,8.1,True,5.6351504358311
436247.60666280554,4812434.013758372,8.1,True,1.698877380290552
436252.5307685675,4812432.856489358,8.1,True,5.058269380532872
436255.0311682762,4812432.055357758,8.1,True,2.62560669999627
436257.5326192433,4812431.365284981,8.1,True,2.5948906292994014
436263.19319131045,4812431.0895990245,8.2,True,5.667281435923418
436265.45826067956,4812431.068172284,8.2,True,2.26517071146372
436267.8042253824,4812431.045981106,8.3,True,2.346069656965611
436272.9930814676,4812432.218647107,8.3,True,5.319715501861273
436274.4544492303,4812432.760164232,8.4,True,1.5584725005669269
436279.73680182174,4812435.264764913,8.4,True,5.846047679720673
436281.77178726264,4812436.57833345,8.5,True,2.422112310349682
436283.8866169084,4812437.780079702,8.5,True,2.432426460503523
436287.3913674875,4812440.523632485,8.6,True,4.45088288964972
436288.37366202835,4812441.736089738,8.6,True,1.5604342839515835
436291.32054355164,4812445.373462344,8.6,True,4.681302188880119
436292.8733031164,4812447.024797391,8.6,True,2.2667090032217114
436294.34516680555,4812448.676897677,8.7,True,2.212649559417445
436296.23410585686,4812451.657868634,8.7,True,3.529061998310041
436297.0546070798,4812452.871856862,8.7,True,1.465260957634952
436298.71870885836,4812457.743107191,8.8,True,5.147651357904362
436299.4677639048,4812459.957381556,8.8,True,2.3375402507644583
436300.2168184788,4812462.171656005,8.8,True,2.337540179662806
436302.6888148915,4812466.924201352,8.8,True,5.357000423290994
436303.6795023798,4812469.02512395,8.8,True,2.322786573138322
436304.6712391829,4812471.237104585,8.8,True,2.424128754324211
436307.38171416416,4812475.543125803,8.8,True,5.088073638189946
436308.2074598692,4812477.312404848,8.9,True,1.9524866987179996
436311.3213540336,4812481.503546159,8.9,True,5.2213027451434355
436312.6324662217,4812483.268237661,8.9,True,2.1984429186336514
436313.9425279641,4812484.921871522,8.9,True,2.1096840326787745
436317.28965160315,4812488.111200564,8.9,True,4.623316600461153
436318.0292501094,4812489.32595594,8.9,True,1.4221942820546791
436320.660914258,4812493.854862849,8.9,True,5.238000952625911
436322.05081693415,4812495.3966758065,9.0,True,2.0758171028292143
436323.35982444265,4812496.939253586,9.0,True,2.0231279900729753
436327.0483581929,4812502.01351351,9.0,True,6.273228435239274
436328.4393072888,4812503.666385669,9.0,True,2.160260577300226
436329.9111501435,4812505.31849365,9.0,True,2.2126414463036137
436332.8579820961,4812508.955884258,9.1,True,4.6812849722947325
436333.6763710601,4812509.947761117,9.1,True,1.285916093058636
436337.2797982102,4812514.5785594145,9.1,True,5.867621332560213
436338.752685924,4812516.341727205,9.1,True,2.2974243999909687
436340.3064671544,4812518.104130972,9.1,True,2.349532539010712
436344.05803324503,4812521.289651487,9.1,True,4.921563682692879
436345.35863667866,4812521.943770294,9.1,True,1.4558299026017931
436349.4400701959,4812525.792584065,9.1,True,5.609943582727957
436351.2323323035,4812527.108466038,9.2,True,2.223454255679917
436353.02354457136,4812528.313290577,9.2,True,2.158713403950737
436357.26990529406,4812532.493754375,9.2,True,5.958846947920203
436358.4980035629,4812534.03710305,9.2,True,1.9723464433050033
436362.64982651523,4812536.774581597,9.2,True,4.973069738260096
436364.3632869875,4812538.313346906,9.2,True,2.302986205864439
436366.0767466788,4812539.852112644,9.2,True,2.302985912341731
436371.8453937594,4812542.463258441,9.2,True,6.332090611288013
436374.11776686495,4812543.219273159,9.2,True,2.3948356490138605
436376.30924548296,4812543.976052548,9.2,True,2.318467937260451
436381.9948936753,4812546.365855079,9.2,True,6.167475294323275
436383.6968122344,4812546.682988311,9.2,True,1.7312135248514884
436389.05783126806,4812548.964794154,9.2,True,5.826419396576685
436391.0875184739,4812549.7231058385,9.2,True,2.166717970587091
436393.03526284295,4812550.371123934,9.2,True,2.052714198180427
436398.7829223072,4812550.761134558,9.2,True,5.760876461439648
436400.0782727655,4812550.859974324,9.2,True,1.299115895153678
436405.59163589845,4812552.140744859,9.1,True,5.660171923237301
436407.781011419,4812552.675418619,9.1,True,2.253717195964541
436409.97038657917,4812553.2100930875,9.1,True,2.2537170139738065
436414.91958517814,4812554.718331605,9.1,True,5.173910532497848
436416.2989727198,4812555.149584745,9.1,True,1.4452298297383583
436421.57069560816,4812556.5437165005,9.1,True,5.452950170598659
436423.51843491785,4812557.1917433655,9.1,True,2.0527121659501937
436425.5481155881,4812557.9500653725,9.1,True,2.166715461124752
436430.81878637895,4812559.233146421,9.1,True,5.424598377931017
436432.76547614246,4812559.770118038,9.1,True,2.019390886717955
436434.7111177836,4812560.196032311,9.1,True,1.991713926109894
436440.30326450884,4812561.253952099,9.1,True,5.6913354561641105
436441.6028029419,4812561.797031444,9.1,True,1.408451388423127
436446.716918011,4812563.636940658,9.0,True,5.43501967408201
436448.58271144103,4812564.174679889,9.0,True,1.941738551996241
436450.4495521083,4812564.823477543,9.0,True,1.976368506198897
436455.30945920065,4812565.444045353,9.0,True,4.899367444154462
436456.6846520511,4812565.431075095,9.0,True,1.3752540141476348
436461.87441693724,4812566.714943279,9.0,True,5.3462114703734365
436464.0637829261,4812567.249635244,9.0,True,2.2537122555815126
436466.3340422223,4812567.783565082,9.0,True,2.3322003223612846
436472.3201736221,4812567.727118134,9.0,True,5.986397530548756
436474.0147520137,4812567.26686875,9.0,True,1.7559685135970233
436479.58280360035,4812565.770489208,9.0,True,5.765617937632586
436482.0022851337,4812564.97020411,8.9,True,2.548400896349574
436484.4217672273,4812564.169919888,8.9,True,2.548401153337325
436488.76176088105,4812561.1301766625,8.7,True,5.298639805569487
436490.61498884315,4812560.335232652,8.7,True,2.016529161607979
436492.38732347195,4812559.541051673,8.7,True,1.9421363144409862
436497.4585081517,4812556.827625226,8.7,True,5.751486515407957
436498.82532871916,4812555.92620036,8.7,True,1.6373042640225848
436504.3818816844,4812553.208204568,8.6,True,6.185691713893458
436506.151079897,4812552.080853549,8.6,True,2.0978519100972286
436508.00117256225,4812550.952740668,8.6,True,2.1669059834548827
436513.317144553,4812548.459155145,8.6,True,5.871756719083878
436514.76695576886,4812547.779087102,8.6,True,1.601388492787012
436519.5891979265,4812544.401616893,8.5,True,5.887386894155973
436521.4403412807,4812543.384565666,8.5,True,2.112137522758471
436523.3723791535,4812542.366752809,8.5,True,2.1837383896835516
436528.6820859793,4812539.206832173,8.4,True,6.178841719907747
436530.45443052455,4812538.41266134,8.4,True,1.9421412150755102
436535.36908869643,4812536.256077454,8.4,True,5.367002795074668
436537.2233749318,4812535.572204321,8.4,True,1.9763754465309504
436539.07661546196,4812534.777273805,8.4,True,2.016535392120266
436545.53245033824,4812533.05045203,8.3,True,6.682792634152853
436548.1179229551,4812532.69289876,8.3,True,2.610079116375785
436550.7033958271,4812532.3353464855,8.3,True,2.6100792326405897
436556.1274825233,4812532.728538654,8.3,True,5.438319278004078
436557.5058191419,4812533.0487627415,8.3,True,1.4150460418294455
436563.51603097457,4812535.546728801,8.2,True,6.508646611056627
436565.54465585906,4812536.194034959,8.2,True,2.129395262612874
436567.57432594785,4812536.9523996245,8.2,True,2.1667204791842742
436572.7619987369,4812538.014237373,8.2,True,5.295228830795433
436574.13824243046,4812538.112349047,8.2,True,1.3797364258181697
436579.80918637116,4812538.947507215,8.2,True,5.732110810437377
436581.75691458734,4812539.595579697,8.2,True,2.0527160412856116
436583.7046424195,4812540.2436527405,8.2,True,2.0527158542309527
436588.89021939225,4812541.083387061,8.2,True,5.253128807591042
436590.2664621599,4812541.181502023,8.2,True,1.3797357360325686
436595.9593491732,4812544.348889619,8.2,True,6.51469928170698
436597.9164801615,4812545.996487847,8.2,True,2.5583083521325864
436599.8736101934,4812547.644086637,8.2,True,2.5583079827423156
436605.55603733344,4812549.7009032685,8.2,True,6.043217095187873
436607.5048047984,4812550.46004105,8.2,True,2.091407373882197
436609.4535718156,4812551.219179388,8.2,True,2.0914071588401026
436614.1600428037,4812552.7298471425,8.2,True,4.942973419446626
436615.37345024874,4812552.718431417,8.2,True,1.2134611433887126
436620.7270692776,4812554.223015438,8.2,True,5.561025964905846
436622.75568275433,4812554.870338723,8.2,True,2.1293896011632913
436624.784295831,4812555.517662618,8.2,True,2.1293894054773275
436629.89836282737,4812557.357710381,8.2,True,5.435021344261306
436631.4395227316,4812557.787485684,8.2,True,1.59996270632132
436636.7837336893,4812558.292561286,8.2,True,5.368024974234471
436639.05084783636,4812558.493375497,8.2,True,2.275990532305763
436641.31796183344,4812558.6941904705,8.2,True,2.2759904501886674
436645.46025256923,4812560.432320917,8.2,True,4.492178757458251
436647.08334874245,4812560.972397006,8.2,True,1.7105915262082412
436651.8581670536,4812561.149635479,8.2,True,4.778106673228781
436654.1231913204,4812561.128338943,8.2,True,2.265124383244105
436656.3892597348,4812561.218101074,8.2,True,2.2678455191561433
436661.49704895576,4812562.391825293,8.2,True,5.240910156525632
436663.6075935657,4812563.149458235,8.2,True,2.2424108065462605
436665.71709369484,4812563.796033932,8.2,True,2.2063660001068857
436670.4224986687,4812565.195682893,8.2,True,4.909160129935248
436672.2105105858,4812566.0674179485,8.2,True,1.9891979849644321
436677.9623109573,4812566.901898035,8.2,True,5.812018971767621
436680.55717031634,4812567.543916623,8.2,True,2.6731036195427658
436683.1520291629,4812568.185936206,8.3,True,2.6731033609758064
436688.58546979696,4812569.578755765,8.3,True,5.609119667847575
436690.6939217936,4812570.11428134,8.3,True,2.175398230879181
436695.3257278375,4812572.292113061,8.3,True,5.118259297409615
436697.43313493836,4812572.71658283,8.3,True,2.1497300466570244
436699.4606916299,4812573.252871192,8.3,True,2.097281894421536
436703.9949051596,4812573.654542424,8.3,True,4.551970135118328
436705.6968000882,4812573.971756774,8.3,True,1.7312051559892683
436710.26544044557,4812578.038343015,8.4,True,6.116338640993843
436712.05970306054,4812579.576436,8.4,True,2.3632833857666053
436713.85292164946,4812581.003471552,8.4,True,2.2917380687179216
436716.30580517807,4812583.757123741,8.4,True,3.687714465963637
436717.11995539535,4812584.304814982,8.4,True,0.98122692159532
436717.93410547974,4812584.852506322,8.4,True,0.9812268664371615
436719.82177528524,4812587.722536401,8.4,True,3.4351666552230613
436720.4057618001,4812589.605202282,8.4,True,1.9711598283463019
436722.9562219065,4812594.135023581,8.5,True,5.198473598602986
436723.8616941262,4812595.792534939,8.5,True,1.8887095708505044
436724.847016157,4812597.338228782,8.5,True,1.8330381773691948
436727.7842058601,4812599.976268824,8.5,True,3.9479537253858648
436728.7632685845,4812600.855615786,8.5,True,1.315984383656187
436734.21648763074,4812604.358572078,8.5,True,6.481381083341418
436736.1725241728,4812605.895152178,8.5,True,2.4873997179399185
436738.20945297915,4812607.430973266,8.5,True,2.5510439781086807
436743.9810205961,4812610.375609564,8.4,True,6.479342225966306
436746.33839061414,4812611.57522135,8.4,True,2.64504477104124
436748.6947171389,4812612.6637760475,8.4,True,2.595616693551829
436753.4146658401,4812615.618293265,8.4,True,5.5684008233694
436755.20265339664,4812616.490050165,8.4,True,1.9891856613252419
436760.71588991204,4812617.771110157,8.4,True,5.660114095733546
436762.90417137416,4812618.194840938,8.4,True,2.228928785870534
436765.0924525478,4812618.618572428,8.4,True,2.228928637388673
436768.6684224785,4812620.362092857,8.4,True,3.97836956964984
436770.37447146396,4812621.123555056,8.4,True,1.8682686693033623
436775.5745512359,4812623.518243007,8.4,True,5.724976857562329
436777.76804065483,4812624.497268144,8.3,True,2.4020587106236997
436780.04242236185,4812625.475534918,8.3,True,2.47584693182326
436784.1079104241,4812627.658740701,8.3,True,4.614605148550547
436785.7372310196,4812628.865197431,8.3,True,2.0273686010525074
436790.6852429913,4812630.262652778,8.3,True,5.141566290391791
436792.633965506,4812631.021843739,8.3,True,2.0913847934168017
436794.5826875728,4812631.78103526,8.3,True,2.0913845796400103
436799.52757002,4812632.84532333,8.3,True,5.058119365080815
436801.79777853854,4812633.3793657515,8.2,True,2.3321766712404797
436804.1478377774,4812633.801592234,8.2,True,2.3876879252198493
436808.0411104555,4812634.875750813,8.2,True,4.0387360398260945
436809.824919046,4812635.303290459,8.2,True,1.8343290972343351
436815.256194651,4812636.474095655,8.2,True,5.556036312230445
436817.3677395797,4812637.34283434,8.2,True,2.283271532244954
436819.5591352473,4812638.099757168,8.2,True,2.3184363566070907
436824.0953793131,4812638.723624559,8.2,True,4.578943190910123
436825.798293024,4812639.151926963,8.2,True,1.755949331748579
436830.024501758,4812641.222585299,8.3,True,4.706215699393514
436831.00771019916,4812642.546178626,8.3,True,1.6488171923125658
436831.9898769777,4812643.758714183,8.3,True,1.5604147072662966
436832.92030618683,4812648.081629909,8.3,True,4.42191122504942
436833.2574132222,4812649.522349038,8.4,True,1.4796326447694221
436833.31155888055,4812655.297360607,8.5,True,5.775265394544289
436833.16643399524,4812657.075804132,8.6,True,1.7843549542000188
436833.103242996,4812658.9645471405,8.6,True,1.8897997921728402
436832.0766310001,4812661.639796933,8.6,True,2.865465693929598
436831.11425147916,4812662.53736177,8.6,True,1.3159775752391325
436830.0709797423,4812663.435685224,8.6,True,1.3767356118430225
436823.73845552094,4812661.051575228,8.6,True,6.766449843752858
436821.6279602498,4812660.293892516,8.6,True,2.242381185566057
436817.7274138115,4812658.442320808,8.6,True,4.3177054446893015
436816.26405737124,4812657.678570796,8.6,True,1.650674453697956
436814.719808042,4812656.915579762,8.6,True,1.7224579263607522
436810.89494211186,4812654.507963738,8.6,True,4.5195369565972845
436809.5944108644,4812653.853755671,8.6,True,1.4558055232723548
436804.8050802884,4812652.1215953,8.6,True,5.092942854242966
436801.9686299661,4812651.592863585,8.6,True,2.8853089361875073
436799.13322100136,4812651.175190979,8.6,True,2.8660066997761744
436794.7389718625,4812648.43972226,8.6,True,5.176119647283644
436792.9572495404,4812648.234302456,8.6,True,1.7935249452210533
436788.3328218705,4812646.833809631,8.6,True,4.831843481122472
436786.22127595614,4812645.965080024,8.6,True,2.283268989617766
